Word Unit			Count	Probability
kafka : 9 : 0.00019752598701266636
kinesis : 1 : 6.568151726918397e-06
stores : 1 : 6.568151726918397e-06
streams : 6 : 0.00010597197113453267
streaming : 13 : 0.00018764968766203302
exists : 1 : 6.568151726918397e-06
entirety : 1 : 6.568151726918397e-06
csv : 3 : 4.498628500026694e-05
files : 2 : 2.0240177199633147e-05
finished : 3 : 4.498628500026694e-05
never : 21 : 0.0005975161107133157
manage : 1 : 6.568151726918397e-06
extract : 2 : 2.0240177199633147e-05
created : 3 : 4.498628500026694e-05
etc. : 1 : 6.568151726918397e-06
well : 29 : 0.0003292099783544439
various : 6 : 0.00010597197113453267
sources : 5 : 7.322084001331598e-05
batches : 2 : 2.0240177199633147e-05
opposed : 1 : 6.568151726918397e-06
arrives : 1 : 6.568151726918397e-06
efficient : 6 : 0.00010597197113453267
leverage : 4 : 7.106370856285527e-05
mapreduce : 1 : 6.568151726918397e-06
amounts : 1 : 6.568151726918397e-06
piece : 7 : 0.00012632475913600756
robert : 3 : 4.498628500026694e-05
metzger : 3 : 4.498628500026694e-05
pmc : 1 : 6.568151726918397e-06
flink : 11 : 0.00023568441632193144
disputed : 2 : 2.0240177199633147e-05
special : 1 : 6.568151726918397e-06
difficult : 8 : 0.00016930798886799972
unbounded : 1 : 6.568151726918397e-06
variable : 1 : 6.568151726918397e-06
speeds : 1 : 6.568151726918397e-06
processor : 3 : 4.498628500026694e-05
capacity : 5 : 7.322084001331598e-05
limited : 2 : 2.0240177199633147e-05
ability : 4 : 7.106370856285527e-05
efforts : 1 : 6.568151726918397e-06
extend : 1 : 6.568151726918397e-06
intended : 1 : 6.568151726918397e-06
handle : 2 : 2.0240177199633147e-05
built : 3 : 4.498628500026694e-05
mapreduce/spark/hadoop : 1 : 6.568151726918397e-06
pipelines : 7 : 0.00012632475913600756
bugs : 1 : 6.568151726918397e-06
aren : 20 : 0.00032406607244265574
correctly : 2 : 2.0240177199633147e-05
replicated : 1 : 6.568151726918397e-06
leading : 5 : 7.322084001331598e-05
extracting : 1 : 6.568151726918397e-06
sets : 3 : 4.498628500026694e-05
maintained : 2 : 2.0240177199633147e-05
teams : 6 : 0.00010597197113453267
development : 6 : 0.00010597197113453267
maintains : 3 : 4.498628500026694e-05
weibo : 3 : 4.498628500026694e-05
overhaul : 1 : 6.568151726918397e-06
unify : 1 : 6.568151726918397e-06
gone : 2 : 2.0240177199633147e-05
decade : 5 : 7.322084001331598e-05
idea : 12 : 0.00026261977818729505
break : 1 : 6.568151726918397e-06
logic : 1 : 6.568151726918397e-06
component : 3 : 4.498628500026694e-05
self-contained : 1 : 6.568151726918397e-06
service : 9 : 0.00019752598701266636
independently : 1 : 6.568151726918397e-06
test : 10 : 0.00014004283844843338
consult : 2 : 2.0240177199633147e-05
hand-in-hand : 1 : 6.568151726918397e-06
methods : 11 : 0.00023568441632193144
apis : 1 : 6.568151726918397e-06
client : 1 : 6.568151726918397e-06
sends : 2 : 2.0240177199633147e-05
requests : 3 : 4.498628500026694e-05
tell : 8 : 0.00016930798886799972
server : 4 : 7.106370856285527e-05
via : 7 : 0.00012632475913600756
responds : 1 : 6.568151726918397e-06
request : 4 : 7.106370856285527e-05
register : 1 : 6.568151726918397e-06
handled : 1 : 6.568151726918397e-06
overview : 5 : 7.322084001331598e-05
flows : 2 : 2.0240177199633147e-05
simple : 5 : 7.322084001331598e-05
manages : 2 : 2.0240177199633147e-05
drivers : 3 : 4.498628500026694e-05
availability : 4 : 7.106370856285527e-05
demand : 3 : 4.498628500026694e-05
c : 6 : 0.00010597197113453267
predicts : 1 : 6.568151726918397e-06
price : 2 : 2.0240177199633147e-05
customers : 1 : 6.568151726918397e-06
prices : 1 : 6.568151726918397e-06
depend : 2 : 2.0240177199633147e-05
demands : 2 : 2.0240177199633147e-05
output : 4 : 7.106370856285527e-05
outputs : 5 : 7.322084001331598e-05
inter-service : 4 : 7.106370856285527e-05
communication : 5 : 7.322084001331598e-05
ping : 4 : 7.106370856285527e-05
mobilize : 1 : 6.568151726918397e-06
incentive : 1 : 6.568151726918397e-06
second : 8 : 0.00016930798886799972
easy : 9 : 0.00019752598701266636
monitor : 5 : 7.322084001331598e-05
logics : 2 : 2.0240177199633147e-05
affect : 1 : 6.568151726918397e-06
map : 5 : 7.322084001331598e-05
flow : 2 : 2.0240177199633147e-05
debug : 1 : 6.568151726918397e-06
suddenly : 4 : 7.106370856285527e-05
getting : 10 : 0.00014004283844843338
complicated : 3 : 4.498628500026694e-05
blow : 2 : 2.0240177199633147e-05
sending : 2 : 2.0240177199633147e-05
json : 1 : 6.568151726918397e-06
blobs : 1 : 6.568151726918397e-06
http : 1 : 6.568151726918397e-06
commonly : 1 : 6.568151726918397e-06
transfer : 4 : 7.106370856285527e-05
bottleneck : 4 : 7.106370856285527e-05
slowing : 2 : 2.0240177199633147e-05
broadcasted : 2 : 2.0240177199633147e-05
whichever : 1 : 6.568151726918397e-06
wants : 2 : 2.0240177199633147e-05
subscribe : 3 : 4.498628500026694e-05
broadcast : 1 : 6.568151726918397e-06
events : 7 : 0.00012632475913600756
called : 3 : 4.498628500026694e-05
pub/sub : 1 : 6.568151726918397e-06
publish : 5 : 7.322084001331598e-05
dashboard : 1 : 6.568151726918397e-06
transformation : 2 : 2.0240177199633147e-05
architecture : 9 : 0.00019752598701266636
beyond : 5 : 7.322084001331598e-05
state : 6 : 0.00010597197113453267
scalability : 1 : 6.568151726918397e-06
gwen : 1 : 6.568151726918397e-06
shapira : 1 : 6.568151726918397e-06
qcon : 1 : 6.568151726918397e-06
works : 10 : 0.00014004283844843338
data-heavy : 1 : 6.568151726918397e-06
impression : 4 : 7.106370856285527e-05
adoption : 1 : 6.568151726918397e-06
tied : 2 : 2.0240177199633147e-05
popularity : 2 : 2.0240177199633147e-05
workloads : 1 : 6.568151726918397e-06
asia : 1 : 6.568151726918397e-06
trends : 4 : 7.106370856285527e-05
consistent : 3 : 4.498628500026694e-05
observation : 3 : 4.498628500026694e-05
benefits : 2 : 2.0240177199633147e-05
scale : 4 : 7.106370856285527e-05
where : 19 : 0.00027434164862870326
benefit : 6 : 0.00010597197113453267
yet : 21 : 0.0005975161107133157
initial : 3 : 4.498628500026694e-05
investment : 3 : 4.498628500026694e-05
updates : 6 : 0.00010597197113453267
expensive : 4 : 7.106370856285527e-05
jeopardize : 1 : 6.568151726918397e-06
willing : 1 : 6.568151726918397e-06
invest : 2 : 2.0240177199633147e-05
upgrade : 1 : 6.568151726918397e-06
infra : 1 : 6.568151726918397e-06
mental : 5 : 7.322084001331598e-05
shift : 3 : 4.498628500026694e-05
rules : 4 : 7.106370856285527e-05
minutes : 12 : 0.00026261977818729505
delayed : 1 : 6.568151726918397e-06
entered : 2 : 2.0240177199633147e-05
does : 14 : 0.00027434164862870326
operation : 1 : 6.568151726918397e-06
python : 4 : 7.106370856285527e-05
incompatibility : 2 : 2.0240177199633147e-05
lingua : 1 : 6.568151726918397e-06
franca : 1 : 6.568151726918397e-06
whereas : 5 : 7.322084001331598e-05
java : 1 : 6.568151726918397e-06
scala : 1 : 6.568151726918397e-06
introducing : 2 : 2.0240177199633147e-05
create : 2 : 2.0240177199633147e-05
workflows : 1 : 6.568151726918397e-06
beam : 1 : 6.568151726918397e-06
provides : 6 : 0.00010597197113453267
interface : 1 : 6.568151726918397e-06
communicating : 1 : 6.568151726918397e-06
java/scala : 1 : 6.568151726918397e-06
higher : 19 : 0.00027434164862870326
efficiently : 2 : 2.0240177199633147e-05
1000 : 3 : 4.498628500026694e-05
wasteful : 1 : 6.568151726918397e-06
point : 16 : 0.000419742722401916
`` : 4 : 7.106370856285527e-05
'' : 2 : 2.0240177199633147e-05
latter : 1 : 6.568151726918397e-06
contentious : 1 : 6.568151726918397e-06
definition : 1 : 6.568151726918397e-06
incoming : 2 : 2.0240177199633147e-05
method : 2 : 2.0240177199633147e-05
suffers : 2 : 2.0240177199633147e-05
forgetting : 1 : 6.568151726918397e-06
abruptly : 1 : 6.568151726918397e-06
forget : 2 : 2.0240177199633147e-05
previously : 3 : 4.498628500026694e-05
upon : 5 : 7.322084001331598e-05
mitigated : 2 : 2.0240177199633147e-05
powerful : 3 : 4.498628500026694e-05
deployed : 3 : 4.498628500026694e-05
current : 5 : 7.322084001331598e-05
evaluated : 7 : 0.00012632475913600756
so-called : 1 : 6.568151726918397e-06
micro : 1 : 6.568151726918397e-06
satisfactory : 1 : 6.568151726918397e-06
wider : 2 : 2.0240177199633147e-05
iteration : 1 : 6.568151726918397e-06
cycle : 1 : 6.568151726918397e-06
qian : 1 : 6.568151726918397e-06
yu : 1 : 6.568151726918397e-06
forward : 2 : 2.0240177199633147e-05
tiktok : 2 : 2.0240177199633147e-05
addictive : 1 : 6.568151726918397e-06
secret : 2 : 2.0240177199633147e-05
lies : 2 : 2.0240177199633147e-05
recommendation : 8 : 0.00016930798886799972
preferences : 5 : 7.322084001331598e-05
suggest : 3 : 4.498628500026694e-05
videos : 3 : 4.498628500026694e-05
watch : 3 : 4.498628500026694e-05
giving : 3 : 4.498628500026694e-05
incredible : 1 : 6.568151726918397e-06
scrolling : 1 : 6.568151726918397e-06
bytedance : 1 : 6.568151726918397e-06
behind : 8 : 0.00016930798886799972
mature : 1 : 6.568151726918397e-06
profiles : 1 : 6.568151726918397e-06
lingo : 1 : 6.568151726918397e-06
perfect : 3 : 4.498628500026694e-05
candidates : 53 : 0.0003333251030838745
natural : 13 : 0.00018764968766203302
labels : 2 : 2.0240177199633147e-05
clicks : 1 : 6.568151726918397e-06
correct : 2 : 2.0240177199633147e-05
items : 3 : 4.498628500026694e-05
houses : 1 : 6.568151726918397e-06
cars : 2 : 2.0240177199633147e-05
flights : 1 : 6.568151726918397e-06
hotels : 1 : 6.568151726918397e-06
minute : 1 : 6.568151726918397e-06
continually : 2 : 2.0240177199633147e-05
content : 3 : 4.498628500026694e-05
news : 5 : 7.322084001331598e-05
tweets : 17 : 0.0009999753092516234
posts : 5 : 7.322084001331598e-05
memes : 1 : 6.568151726918397e-06
octopi : 1 : 6.568151726918397e-06
sometimes : 5 : 7.322084001331598e-05
punch : 1 : 6.568151726918397e-06
fish : 1 : 6.568151726918397e-06
video : 5 : 7.322084001331598e-05
ads : 5 : 7.322084001331598e-05
crucial : 2 : 2.0240177199633147e-05
adapt : 4 : 7.106370856285527e-05
shopping : 1 : 6.568151726918397e-06
black : 10 : 0.00014004283844843338
ecommerce : 1 : 6.568151726918397e-06
sites : 1 : 6.568151726918397e-06
historical : 1 : 6.568151726918397e-06
behave : 1 : 6.568151726918397e-06
famous : 1 : 6.568151726918397e-06
four : 7 : 0.00012632475913600756
seasons : 1 : 6.568151726918397e-06
landscaping : 3 : 4.498628500026694e-05
live : 12 : 0.00026261977818729505
immediately : 1 : 6.568151726918397e-06
refers : 2 : 2.0240177199633147e-05
press : 1 : 6.568151726918397e-06
gardening : 1 : 6.568151726918397e-06
cold : 2 : 2.0240177199633147e-05
problem : 13 : 0.00018764968766203302
form : 3 : 4.498628500026694e-05
serve : 2 : 2.0240177199633147e-05
generic : 1 : 6.568151726918397e-06
publicly : 1 : 6.568151726918397e-06
detail : 1 : 6.568151726918397e-06
standard : 10 : 0.00014004283844843338
successfully : 1 : 6.568151726918397e-06
train : 9 : 0.00019752598701266636
parallel : 2 : 2.0240177199633147e-05
combine : 1 : 6.568151726918397e-06
version : 11 : 0.00023568441632193144
facing : 5 : 7.322084001331598e-05
flips : 1 : 6.568151726918397e-06
head : 6 : 0.00010597197113453267
introductory : 2 : 2.0240177199633147e-05
classes : 2 : 2.0240177199633147e-05
students : 13 : 0.00018764968766203302
probably : 6 : 0.00010597197113453267
taught : 8 : 0.00016930798886799972
versions : 1 : 6.568151726918397e-06
sufficient : 1 : 6.568151726918397e-06
epochs : 1 : 6.568151726918397e-06
convergence. : 1 : 6.568151726918397e-06
epoch : 1 : 6.568151726918397e-06
sees : 2 : 2.0240177199633147e-05
convergence : 4 : 7.106370856285527e-05
underlying : 1 : 6.568151726918397e-06
distribution : 10 : 0.00014004283844843338
keeps : 1 : 6.568151726918397e-06
shifting : 1 : 6.568151726918397e-06
stationary : 2 : 2.0240177199633147e-05
converge : 2 : 2.0240177199633147e-05
challenge : 4 : 7.106370856285527e-05
evaluation : 6 : 0.00010597197113453267
traditional : 9 : 0.00019752598701266636
evaluate : 6 : 0.00010597197113453267
held : 1 : 6.568151726918397e-06
performs : 1 : 6.568151726918397e-06
goal : 5 : 7.322084001331598e-05
constantly : 4 : 7.106370856285527e-05
changing : 2 : 2.0240177199633147e-05
past : 2 : 2.0240177199633147e-05
compare : 9 : 0.00019752598701266636
tested : 1 : 6.568151726918397e-06
sounds : 2 : 2.0240177199633147e-05
recipe : 1 : 6.568151726918397e-06
disaster : 1 : 6.568151726918397e-06
anyway : 2 : 2.0240177199633147e-05
subject : 4 : 7.106370856285527e-05
sure : 11 : 0.00023568441632193144
disastrous : 1 : 6.568151726918397e-06
complex : 5 : 7.322084001331598e-05
a/b : 1 : 6.568151726918397e-06
testing : 4 : 7.106370856285527e-05
shown : 2 : 2.0240177199633147e-05
metrics : 8 : 0.00016930798886799972
metric : 3 : 4.498628500026694e-05
converged : 1 : 6.568151726918397e-06
parameter : 2 : 2.0240177199633147e-05
servers : 1 : 6.568151726918397e-06
talked : 8 : 0.00016930798886799972
house : 2 : 2.0240177199633147e-05
reluctant : 1 : 6.568151726918397e-06
discuss : 6 : 0.00010597197113453267
confidential : 1 : 6.568151726918397e-06
competitive : 4 : 7.106370856285527e-05
advantage : 5 : 7.322084001331598e-05
comparisons : 1 : 6.568151726918397e-06
seem : 10 : 0.00014004283844843338
patents : 1 : 6.568151726918397e-06
citations : 3 : 4.498628500026694e-05
funding : 2 : 2.0240177199633147e-05
staggering : 1 : 6.568151726918397e-06
difference : 13 : 0.00018764968766203302
logistic : 1 : 6.568151726918397e-06
regression : 1 : 6.568151726918397e-06
directly : 2 : 2.0240177199633147e-05
countries : 2 : 2.0240177199633147e-05
eager : 1 : 6.568151726918397e-06
jump : 1 : 6.568151726918397e-06
conversations : 12 : 0.00026261977818729505
ready : 2 : 2.0240177199633147e-05
majority : 4 : 7.106370856285527e-05
debating : 2 : 2.0240177199633147e-05
contributing : 1 : 6.568151726918397e-06
factor : 4 : 7.106370856285527e-05
helps : 3 : 4.498628500026694e-05
ahead : 3 : 4.498628500026694e-05
competitors : 1 : 6.568151726918397e-06
thoughts : 5 : 7.322084001331598e-05
interested : 11 : 0.00023568441632193144
chatting : 1 : 6.568151726918397e-06
shoot : 5 : 7.322084001331598e-05
email : 8 : 0.00016930798886799972
acknowledgments : 1 : 6.568151726918397e-06
synthesis : 2 : 2.0240177199633147e-05
wonderful : 12 : 0.00026261977818729505
academics : 1 : 6.568151726918397e-06
neil : 2 : 2.0240177199633147e-05
lawrence : 2 : 2.0240177199633147e-05
savin : 1 : 6.568151726918397e-06
goyal : 1 : 6.568151726918397e-06
zhenzhong : 1 : 6.568151726918397e-06
xu : 1 : 6.568151726918397e-06
ville : 1 : 6.568151726918397e-06
tuulos : 1 : 6.568151726918397e-06
dat : 1 : 6.568151726918397e-06
tran : 1 : 6.568151726918397e-06
han : 1 : 6.568151726918397e-06
xiao : 3 : 4.498628500026694e-05
hien : 1 : 6.568151726918397e-06
luu : 1 : 6.568151726918397e-06
ledio : 1 : 6.568151726918397e-06
peter : 1 : 6.568151726918397e-06
skomoroch : 1 : 6.568151726918397e-06
piero : 1 : 6.568151726918397e-06
molino : 1 : 6.568151726918397e-06
daniel : 2 : 2.0240177199633147e-05
yao : 1 : 6.568151726918397e-06
jason : 2 : 2.0240177199633147e-05
sleight : 1 : 6.568151726918397e-06
becket : 1 : 6.568151726918397e-06
qin : 1 : 6.568151726918397e-06
tien : 1 : 6.568151726918397e-06
le : 1 : 6.568151726918397e-06
abraham : 1 : 6.568151726918397e-06
starosta : 1 : 6.568151726918397e-06
deaderick : 1 : 6.568151726918397e-06
caleb : 1 : 6.568151726918397e-06
kaiser : 2 : 2.0240177199633147e-05
miguel : 1 : 6.568151726918397e-06
ramos : 1 : 6.568151726918397e-06
several : 10 : 0.00014004283844843338
chosen : 2 : 2.0240177199633147e-05
incomplete : 1 : 6.568151726918397e-06
amazing : 6 : 0.00010597197113453267
course : 35 : 0.0007110935532455988
website : 2 : 2.0240177199633147e-05
latest : 4 : 7.106370856285527e-05
syllabus : 3 : 4.498628500026694e-05
lecture : 4 : 7.106370856285527e-05
slides : 2 : 2.0240177199633147e-05
ever : 10 : 0.00014004283844843338
teaching : 5 : 7.322084001331598e-05
tensorflow : 6 : 0.00010597197113453267
known : 12 : 0.00026261977818729505
love : 18 : 0.00037529937532406604
again : 12 : 0.00026261977818729505
cs : 6 : 0.00010597197113453267
department : 1 : 6.568151726918397e-06
possibility : 2 : 2.0240177199633147e-05
almost : 9 : 0.00019752598701266636
finally : 2 : 2.0240177199633147e-05
taken : 10 : 0.00014004283844843338
shape : 1 : 6.568151726918397e-06
excited : 5 : 7.322084001331598e-05
329s : 1 : 6.568151726918397e-06
2021 : 1 : 6.568151726918397e-06
christopher : 4 : 7.106370856285527e-05
ré : 1 : 6.568151726918397e-06
jerry : 5 : 7.322084001331598e-05
cain : 1 : 6.568151726918397e-06
mehran : 1 : 6.568151726918397e-06
sahami : 1 : 6.568151726918397e-06
michele : 1 : 6.568151726918397e-06
catasta : 1 : 6.568151726918397e-06
mykel : 2 : 2.0240177199633147e-05
j. : 3 : 4.498628500026694e-05
kochenderfer : 2 : 2.0240177199633147e-05
description : 2 : 2.0240177199633147e-05
tentative : 2 : 2.0240177199633147e-05
project-based : 1 : 6.568151726918397e-06
covers : 2 : 2.0240177199633147e-05
iterative : 4 : 7.106370856285527e-05
designing : 1 : 6.568151726918397e-06
focuses : 5 : 7.322084001331598e-05
datasets : 8 : 0.00016930798886799972
compute : 3 : 4.498628500026694e-05
layers : 6 : 0.00010597197113453267
selection : 4 : 7.106370856285527e-05
scaling : 1 : 6.568151726918397e-06
deploy : 4 : 7.106370856285527e-05
maintain : 1 : 6.568151726918397e-06
important : 15 : 0.0001663376732738243
issues : 3 : 4.498628500026694e-05
privacy : 4 : 7.106370856285527e-05
fairness : 2 : 2.0240177199633147e-05
security : 1 : 6.568151726918397e-06
pre-requisites : 1 : 6.568151726918397e-06
cs229 : 1 : 6.568151726918397e-06
cs230 : 1 : 6.568151726918397e-06
cs231n : 5 : 7.322084001331598e-05
cs224n : 3 : 4.498628500026694e-05
equivalent : 2 : 2.0240177199633147e-05
familiar : 1 : 6.568151726918397e-06
framework : 6 : 0.00010597197113453267
pytorch : 2 : 2.0240177199633147e-05
jax : 2 : 2.0240177199633147e-05
fill : 3 : 4.498628500026694e-05
application : 8 : 0.00016930798886799972
final : 1 : 6.568151726918397e-06
project : 21 : 0.0005975161107133157
50 : 6 : 0.00010597197113453267
assignments : 1 : 6.568151726918397e-06
class : 4 : 7.106370856285527e-05
participation : 1 : 6.568151726918397e-06
materials : 11 : 0.00023568441632193144
available : 4 : 7.106370856285527e-05
becoming : 3 : 4.498628500026694e-05
reviewer : 1 : 6.568151726918397e-06
please : 8 : 0.00016930798886799972
myths : 1 : 6.568151726918397e-06
studies : 1 : 6.568151726918397e-06
principles : 8 : 0.00016930798886799972
scoping : 1 : 6.568151726918397e-06
real- : 1 : 6.568151726918397e-06
collect : 2 : 2.0240177199633147e-05
controller : 1 : 6.568151726918397e-06
ingestion : 1 : 6.568151726918397e-06
database- : 1 : 6.568151726918397e-06
engines : 1 : 6.568151726918397e-06
creating : 4 : 7.106370856285527e-05
labeling : 3 : 4.498628500026694e-05
leakage : 1 : 6.568151726918397e-06
partitioning : 1 : 6.568151726918397e-06
slicing : 1 : 6.568151726918397e-06
sampling : 2 : 2.0240177199633147e-05
baselines : 1 : 6.568151726918397e-06
debugging : 1 : 6.568151726918397e-06
experiment : 5 : 7.322084001331598e-05
tracking : 3 : 4.498628500026694e-05
benchmarking : 1 : 6.568151726918397e-06
automl : 1 : 6.568151726918397e-06
constraints : 1 : 6.568151726918397e-06
skew : 2 : 2.0240177199633147e-05
concept : 5 : 7.322084001331598e-05
drift : 1 : 6.568151726918397e-06
server- : 1 : 6.568151726918397e-06
side : 7 : 0.00012632475913600756
client- : 1 : 6.568151726918397e-06
releasing : 1 : 6.568151726918397e-06
milestone : 1 : 6.568151726918397e-06
ethical : 1 : 6.568151726918397e-06
concerns : 1 : 6.568151726918397e-06
8 : 6 : 0.00010597197113453267
maintenance : 2 : 2.0240177199633147e-05
logging : 1 : 6.568151726918397e-06
tags : 1 : 6.568151726918397e-06
alerts : 1 : 6.568151726918397e-06
rollbacks : 1 : 6.568151726918397e-06
improvement : 1 : 6.568151726918397e-06
9 : 6 : 0.00010597197113453267
architectural : 1 : 6.568151726918397e-06
choices : 2 : 2.0240177199633147e-05
clouds : 6 : 0.00010597197113453267
private : 1 : 6.568151726918397e-06
high- : 1 : 6.568151726918397e-06
integrating : 3 : 4.498628500026694e-05
goals : 6 : 0.00010597197113453267
edited : 3 : 4.498628500026694e-05
andrey : 6 : 0.00010597197113453267
kurenkov : 6 : 0.00010597197113453267
hacker : 2 : 2.0240177199633147e-05
december : 5 : 7.322084001331598e-05
understand : 9 : 0.00019752598701266636
ai/ml : 1 : 6.568151726918397e-06
stack : 4 : 7.106370856285527e-05
lf : 1 : 6.568151726918397e-06
lists : 5 : 7.322084001331598e-05
responses : 2 : 2.0240177199633147e-05
tweet : 3 : 4.498628500026694e-05
linkedin : 2 : 2.0240177199633147e-05
strangers : 4 : 7.106370856285527e-05
vcs : 3 : 4.498628500026694e-05
filtering : 1 : 6.568151726918397e-06
analytics : 3 : 4.498628500026694e-05
actively : 3 : 4.498628500026694e-05
developed : 6 : 0.00010597197113453267
uses : 6 : 0.00010597197113453267
202 : 2 : 2.0240177199633147e-05
november : 3 : 4.498628500026694e-05
must : 4 : 7.106370856285527e-05
changed : 6 : 0.00010597197113453267
enumerate : 1 : 6.568151726918397e-06
offer : 31 : 0.001185155922075998
165 : 1 : 6.568151726918397e-06
fully : 4 : 7.106370856285527e-05
featured : 2 : 2.0240177199633147e-05
aware : 1 : 6.568151726918397e-06
died : 1 : 6.568151726918397e-06
heard : 5 : 7.322084001331598e-05
consists : 10 : 0.00014004283844843338
parts : 6 : 0.00010597197113453267
i. : 2 : 2.0240177199633147e-05
ii : 5 : 7.322084001331598e-05
iii : 3 : 4.498628500026694e-05
under-developed : 2 : 2.0240177199633147e-05
iv : 2 : 2.0240177199633147e-05
v. : 2 : 2.0240177199633147e-05
open-core : 3 : 4.498628500026694e-05
vi : 2 : 2.0240177199633147e-05
generalize : 7 : 0.00012632475913600756
agreed : 1 : 6.568151726918397e-06
steps : 3 : 4.498628500026694e-05
setup : 4 : 7.106370856285527e-05
modeling : 6 : 0.00010597197113453267
categorize : 1 : 6.568151726918397e-06
workflow : 1 : 6.568151726918397e-06
supports : 1 : 6.568151726918397e-06
straightforward : 1 : 6.568151726918397e-06
ambiguous : 3 : 4.498628500026694e-05
descriptions : 1 : 6.568151726918397e-06
limits : 1 : 6.568151726918397e-06
transforming : 1 : 6.568151726918397e-06
outcomes : 1 : 6.568151726918397e-06
freely : 1 : 6.568151726918397e-06
air : 1 : 6.568151726918397e-06
breathe : 1 : 6.568151726918397e-06
favorite : 9 : 0.00019752598701266636
lived : 1 : 6.568151726918397e-06
breathed : 1 : 6.568151726918397e-06
cover : 3 : 4.498628500026694e-05
providers : 1 : 6.568151726918397e-06
tracked : 2 : 2.0240177199633147e-05
launched : 1 : 6.568151726918397e-06
looked : 8 : 0.00016930798886799972
commit : 1 : 6.568151726918397e-06
began : 4 : 7.106370856285527e-05
public : 10 : 0.00014004283844843338
appearance : 1 : 6.568151726918397e-06
crunchbase : 1 : 6.568151726918397e-06
plotted : 4 : 7.106370856285527e-05
shows : 9 : 0.00019752598701266636
exploding : 2 : 2.0240177199633147e-05
2012 : 2 : 2.0240177199633147e-05
renewed : 1 : 6.568151726918397e-06
pre-alexnet : 1 : 6.568151726918397e-06
pre-2012 : 2 : 2.0240177199633147e-05
2011 : 1 : 6.568151726918397e-06
frameworks : 7 : 0.00012632475913600756
scikit-learn : 1 : 6.568151726918397e-06
influence : 1 : 6.568151726918397e-06
theano : 1 : 6.568151726918397e-06
survived : 1 : 6.568151726918397e-06
ipos : 1 : 6.568151726918397e-06
cloudera : 1 : 6.568151726918397e-06
datadog : 1 : 6.568151726918397e-06
alteryx : 1 : 6.568151726918397e-06
figure : 8 : 0.00016930798886799972
eight : 2 : 2.0240177199633147e-05
community : 9 : 0.00019752598701266636
spark : 1 : 6.568151726918397e-06
2012-2015 : 1 : 6.568151726918397e-06
took : 6 : 0.00010597197113453267
throw : 4 : 7.106370856285527e-05
2015 : 3 : 4.498628500026694e-05
57 : 2 : 2.0240177199633147e-05
47 : 1 : 6.568151726918397e-06
82 : 1 : 6.568151726918397e-06
2016-now : 1 : 6.568151726918397e-06
pure : 1 : 6.568151726918397e-06
unless : 2 : 2.0240177199633147e-05
leads : 4 : 7.106370856285527e-05
short-term : 1 : 6.568151726918397e-06
accessible : 1 : 6.568151726918397e-06
organizations : 3 : 4.498628500026694e-05
increases : 7 : 0.00012632475913600756
productionize : 1 : 6.568151726918397e-06
2016 : 1 : 6.568151726918397e-06
announced : 1 : 6.568151726918397e-06
translation : 2 : 2.0240177199633147e-05
improve : 2 : 2.0240177199633147e-05
translate : 1 : 6.568151726918397e-06
marking : 1 : 6.568151726918397e-06
real : 12 : 0.00026261977818729505
facilitate : 1 : 6.568151726918397e-06
providing : 5 : 7.322084001331598e-05
vc : 1 : 6.568151726918397e-06
vertical : 2 : 2.0240177199633147e-05
forbes : 1 : 6.568151726918397e-06
sell : 5 : 7.322084001331598e-05
effort. : 1 : 6.568151726918397e-06
impact : 3 : 4.498628500026694e-05
single : 11 : 0.00023568441632193144
part : 23 : 0.00032322434238436315
ecosystem : 1 : 6.568151726918397e-06
coexist : 2 : 2.0240177199633147e-05
selected : 3 : 4.498628500026694e-05
extensive : 3 : 4.498628500026694e-05
~200 : 1 : 6.568151726918397e-06
puny : 1 : 6.568151726918397e-06
compared : 12 : 0.00026261977818729505
googling : 1 : 6.568151726918397e-06
none : 3 : 4.498628500026694e-05
unique : 7 : 0.00012632475913600756
swe : 5 : 7.322084001331598e-05
coding : 4 : 7.106370856285527e-05
battle : 1 : 6.568151726918397e-06
improvements : 3 : 4.498628500026694e-05
tasks : 15 : 0.0001663376732738243
costly : 2 : 2.0240177199633147e-05
most/best : 1 : 6.568151726918397e-06
win : 4 : 7.106370856285527e-05
focusing : 1 : 6.568151726918397e-06
improving : 4 : 7.106370856285527e-05
cycles : 1 : 6.568151726918397e-06
pretrained : 1 : 6.568151726918397e-06
340m : 1 : 6.568151726918397e-06
1.35gb : 1 : 6.568151726918397e-06
device : 2 : 2.0240177199633147e-05
phone : 1 : 6.568151726918397e-06
sample : 4 : 7.106370856285527e-05
useless : 3 : 4.498628500026694e-05
autocompletion : 1 : 6.568151726918397e-06
character : 3 : 4.498628500026694e-05
type : 6 : 0.00010597197113453267
git : 1 : 6.568151726918397e-06
versioning : 2 : 2.0240177199633147e-05
comparing : 3 : 4.498628500026694e-05
differences : 9 : 0.00019752598701266636
therefore : 4 : 7.106370856285527e-05
programs : 2 : 2.0240177199633147e-05
suitable : 3 : 4.498628500026694e-05
checkpoints : 1 : 6.568151726918397e-06
pandas : 1 : 6.568151726918397e-06
dataframe : 1 : 6.568151726918397e-06
manipulation : 2 : 2.0240177199633147e-05
gpus : 2 : 2.0240177199633147e-05
row-based : 2 : 2.0240177199633147e-05
formats : 3 : 4.498628500026694e-05
samples : 13 : 0.00018764968766203302
subset : 1 : 6.568151726918397e-06
